QUIZ BASE 2022 PATENTE NAUTICA,,,,,,,,,,,,,,,,,,,,,,,,
799,,,,,Il miraglio del segnale cardinale Ovest è costituito da:,,,due coni sovrapposti uniti per le rispettive basi.,,,,F,,,due coni sovrapposti con i rispettivi vertici rivolti verso il basso.,,,F,,due coni sovrapposti uniti per i rispettivi vertici.,,,,V
800,,,"Il segnale AISM - IALA regione A, di pericolo isolato è indicato con:",,,boa a fuso oppure asta di colore nero con una o più fasce larghe rosse orizzontali.,,,,V,,,boa bianca e rossa con miraglio a triangolo rosso.,,,,,F,,"boa gialla con o senza miraglio giallo a ""X"".",,F,,
801,,,"L’abbreviazione “Alt”, presente sulle carte nautiche italiane e riferita alle luci, indica:",,,luce alternata.,,,,V,,,altezza della luce sul livello medio del mare.,,,,,F,,altezza del segnale.,,F,,
802,,,"Riguardo ai tipi di luce di un faro, possiamo dire che:",,,la luce alternata di un faro è una luce ritmica che mostra alternativamente colori diversi.,,,,V,,,la luce alternata di un faro è una luce ritmica che mostra sempre una luce bianca alternata ad una eclisse.,,,,,F,,la luce fissa di un faro è una luce continua di aspetto e intensità costanti ma di colore variabile.,,F,,
803,,,Un faro di notte è individuato:,,,"dalla sua ""caratteristica"".",,,,V,,,esclusivamente dal colore della sua luce e dal periodo.,,,,,F,,esclusivamente dal suo colore e numero di lampeggi.,,F,,
804,,,Qual è il settore di visibilità di un faro come in figura a fianco?,,,"la sua luce si vede da est verso ovest, cioè da 090° a
270°",,,,V,,,"la sua luce si vede da nord a sud, cioè da 000° a 180°",,,,,F,,è un faro spento poiché guasto.,,F,,
805,,,"Qual è la ""portata"" del faro indicata sulla carta nautica, edita dall'I.I.M.M., rappresentante i mari italiani?",,,sempre la portata geografica.,,,,F,,,sempre la portata luminosa.,,,,,F,,la portata nominale.,,V,,
806,,,"Di un faro si legge << 0.5 (in grassetto) - 1 - 0.5 (in grassetto) -
2 >> nell'Elenco Fari e segnali da nebbia:",,,"vi sono due fasi di eclissi ciascuna della durata di 0,5 secondi.",,,,F,,,vi sono due fasi di luce di cui la prima dura 1 secondo e la seconda dura 2 secondi.,,,,,F,,"il ""periodo"" ha una durata di 4 secondi.",,V,,
807,,,"Di un faro si legge << 1,5 (in grassetto) - 2 - 1.5 (in grassetto) -
2 >> nell'Elenco Fari e segnali da nebbia:",,,vi sono due fasi di eclissi della durata complessiva di 3 secondi.,,,,F,,,"vi sono due fasi di luce, ciascuna della durata di 2 secondi.",,,,,F,,"il ""periodo"" ha una durata di 7 secondi.",,V,,
808,,,"Il segnale cardinale che di notte emette nove scintillii, indica:",,,pericolo a est: passare a ovest.,,,,V,,,pericolo a nord: passare a sud.,,,,,F,,pericolo a ovest: passare a est.,,F,,
809,,,"Il segnale cardinale che di notte emette tre scintillii, indica:",,,pericolo a nord: passare a sud.,,,,F,,,pericolo a ovest: passare a est.,,,,,V,,pericolo a est: passare a ovest.,,F,,
810,,,,,"Il segnale cardinale che di notte emette sei scintillii, indica:",,,pericolo a ovest: passare a est.,,,,F,,,pericolo a est: passare a ovest.,,,F,,pericolo a nord: passare a sud.,,,,V
811,,,,,"Sulla carta nautica, vicino al simbolo del faro, si legge la scritta
""settore rosso"". Significa che in quel settore:",,,è interdetta la navigazione.,,,,F,,,si può navigare solo in caso di emergenza.,,,F,,"è consentita la navigazione, ma bisogna prestare attenzione ad un determinato pericolo.",,,,V
812,,,,,Quali sono gli elementi che influenzano la portata luminosa dei fari?,,,"l'intensità luminosa della luce, la visibilità meteorologica e la sensibilità dell'occhio dell'osservatore.",,,,V,,,"la curvatura della terra, l'altezza della luce e l'elevazione dell'occhio dell'osservatore.",,,F,,"l'assetto dell'unità, il riverbero del mare e lo stato nuvoloso.",,,,F
813,,,,,La portata nominale di un faro:,,,corrisponde alla portata luminosa di una luce riferita ad una atmosfera omogenea in cui la visibilità meteorologica è pari a 10 miglia nautiche.,,,,V,,,dipende dall'altezza del faro.,,,F,,dipende dall'altezza dell'occhio dell'osservatore.,,,,F
814,,,,,Quali sono gli elementi che influenzano la portata geografica di un faro?,,,"l'intensità luminosa, la visibilità meteorologica e la sensibilità dell'occhio dell'osservatore.",,,,F,,,"la curvatura della terra, l'altezza della luce e l'elevazione dell'occhio dell'osservatore.",,,V,,"l'assetto dell'unità, il riverbero del mare e lo stato nuvoloso.",,,,F
815,,,,,"Da cosa è rappresentata la ""fase"" di un segnalamento marittimo?",,,dall'intervallo di tempo che intercorre tra un ciclo di luce ritmica e uno a luce fissa.,,,,F,,,"da ogni successivo elemento che compone un ciclo di una luce ritmica (lampo, eclissi).",,,V,,"dall'intervallo di tempo che intercorre tra due cicli successivi (lampo, eclisse).",,,,F
816,,,,,"Cosa si intende per ""boa luminosa""?",,,un segnalamento  luminoso galleggiante fluttuante sulla superficie del mare.,,,,F,,,un segnalamento luminoso galleggiante vincolato al fondo marino.,,,V,,un segnalamento luminoso galleggiante a rimorchio di un battello pneumatico.,,,,F
817,,,,,"Cosa segnalano, di massima, le boe luminose?",,,i limiti delle acque territoriali.,,,,F,,,"i limiti dei canali navigabili,
pericoli afferenti la sicurezza della navigazione e specchi acquei di particolare interesse.",,,V,,"i limiti delle rade, delle aree di ancoraggio e delle zone riservate alla pesca sportiva.",,,,F
818,,,,,"La descrizione ""Sc.(3)"" identifica un segnalamento luminoso:",,,"a lampi, a gruppi di 3.",,,,F,,,"intermittente, a gruppi di 3.",,,F,,"scintillante, a gruppi di 3.",,,,V
819,,,,,"La descrizione ""Alt. b.r."" identifica un segnalamento luminoso:",,,con luce che mostra contemporaneamente i colori bianco e rosso.,,,,F,,,"a luce alternata,  che mostra i colori bianco e rosso in cui la durata della luce bianca è doppia rispetto a quella della luce rossa.",,,F,,"a luce alternata, che mostra alternativamente i colori bianco e rosso.",,,,V
820,,,,,"La descrizione ""Int.(2)"" identifica un segnalamento luminoso:",,,"intermittente, a gruppi di eclissi di 2.",,,,V,,,"scintillante rapida, a gruppi di 2.",,,F,,"a luce alternata, a gruppi di 2.",,,,F
821,,,,,"Come si può definire un ""riflettore radar ""?",,,"un dispositivo radar attivo, sistemato sulla terra ferma, che fornisce esclusivamente il valore del rilevamento sotto l'azione degli impulsi radar ricevuti.",,,,F,,,"un dispositivo radar attivo sistemato sulla terra ferma, che emette un apposito codice di identificazione.",,,F,,"un dispositivo, che può essere sistemato anche sui segnalamenti, consentendo di riflettere in maniera passiva gli impulsi emessi dai
radar.",,,,V
822,,,,,Cosa indica la seguente sigla alfanumerica posta in prossimità del faro di Capo Negro dell'Isola di Zannone Fl(3) 10s 37m 12M?,,,"che emette una luce lampeggiante a gruppi di 10 lampi ogni 3 secondi, la cui struttura ha un'altezza rispetto al livello medio del mare di 12 metri, ed è visibile ad una portata nominale di
37 miglia nautiche.",,,,F,,,"che emette una luce lampeggiante a gruppi di 3 lampi ogni 10 secondi, la cui struttura ha un'altezza rispetto al livello medio del mare di 37 metri, ed è visibile ad una portata nominale di 12 miglia nautiche.",,,V,,"che emette una luce fissa di 3 secondi, la cui struttura ha un'altezza rispetto al livello medio
del mare di 10 metri, ed è visibile ad una portata nominale di 12 miglia nautiche.",,,,F
823,,,,,"Un'unità navale che si trovi a navigare in prossimità del segnalamento marittimo di fianco indicato, quale precauzione dovrebbe adottare?",,,"passare indifferentemente a est o a ovest della boa, essendo questa un segnale di allineamento per l'accesso a uno schema di separazione del traffico.",,,,F,,,"passare ad ovest della boa, essendo questa un segnale cardinale del sistema AISM-IALA.",,,V,,"passare a est della boa, essendo questa un segnale cardinale del sistema AISM-IALA.",,,,F
824,,,,,Cosa indica la sigla alfabetica posta sotto alla boa luminosa di fianco rappresentata?,,,"che la struttura della boa luminosa, facente parte dei segnali cardinali del sistema AISM-IALA, ha una colorazione  grigio-nero-grigio.",,,,F,,,"che la luce della boa luminosa, facente parte dei segnali cardinali del sistema AISM-IALA, ha una colorazione gialla intermittente.",,,F,,"che la struttura della boa luminosa, facente parte dei segnali cardinali del sistema AISM-IALA, ha una colorazione gialla con banda nera.",,,,V
825,,,,,Cosa indica il segnale marittimo rappresentato in figura?,,,un segnale di acque sicure del sistema di segnalamento marittimo AISM-IALA.,,,,V,,,un segnale cardinale del sistema di segnalamento marittimo AISM- IALA.,,,F,,un segnale di pericolo isolato del sistema di segnalamento marittimo AISM-IALA.,,,,F
826,,,,,"Cosa indica il segnale marittimo rappresentato in figura, posto in prossimità (S) del porto di Piombino?",,,boa luminosa ad asta indicante un segnale speciale del sistema di segnalamento marittimo AISM-IALA.,,,,V,,,boa luminosa ad asta indicante un segnale di acque sicure del sistema di segnalamento marittimo AISM-IALA.,,,F,,boa luminosa ad asta indicante un segnale cardinale del sistema di segnalamento marittimo AISM- IALA.,,,,F
827,,,,,"Di che colore è il corpo del segnale marittimo rappresentato in figura, posto in prossimità (S) del porto di Piombino?",,,nero.,,,,F,,,bianco.,,,F,,giallo.,,,,V
828,,,,,"Cosa indica la caratteristica del segnale marittimo rappresentato in figura, posto a Sud del porto di Piombino?",,,"un lampo giallo ogni 3
secondi con portata nominale di 4 miglia nautiche.",,,,V,,,3 lampi gialli ogni 3 secondi con visibilità di 4 miglia nautiche.,,,F,,un lampo giallo ogni 4 secondi con portata geografica di 3 miglia nautiche.,,,,F
829,,,,,"Con riferimento alle caratteristiche dei segnalamenti marittimi riportate in una carta nautica, cosa indica la sigla alfanumerica posta lateralmente alla boa luminosa di fianco rappresentata?",,,"che la boa luminosa, facente parte dei segnali cardinali del sistema AISM-IALA, emette
10 lampi ogni 3 secondi, ed è visibile a una portata
nominale di 5 miglia nautiche.",,,,F,,,"che la boa luminosa, facente parte dei segnali cardinali del sistema AISM-IALA, emette luci scintillanti a gruppi di 3 ogni 10 secondi, ed è visibile a una portata nominale di 5 miglia",,,V,,"che la boa luminosa, facente parte dei segnali cardinali del sistema AISM-IALA, emette 10 lampi ogni 5 minuti , ed è visibile ad una portata geografica di 3 miglia nautiche.",,,,F
830,,,,,"Cosa indica il miraglio del segnale marittimo rappresentato in figura, posto in prossimità (NE) delle Isole dei Poveri?",,,"che l'area navigabile è posta
a ponente del segnale stesso.",,,,F,,,che l'area navigabile è posta a levante del segnale stesso.,,,V,,che l'area navigabile è posta a sud del segnale stesso.,,,,F
831,,,,,Cosa indica la sigla alfabetica posta sotto alla boa luminosa di fianco rappresentata?,,,"che la struttura della boa luminosa, facente parte dei segnali cardinali del sistema AISM-IALA, ha una colorazione nero-grigio-nero.",,,,F,,,"che la struttura della boa luminosa, facente parte dei segnali cardinali del sistema AISM-IALA, ha una colorazione nera con banda gialla.",,,V,,"che la luce della boa luminosa, facente parte dei segnali cardinali del sistema AISM-IALA, ha una colorazione gialla intermittente.",,,,F
832,,,,,"Di che colore è il corpo del segnale marittimo rappresentato in figura, posto in prossimità (N) di P.ta della Volpe?",,,colore giallo sopra il nero.,,,,F,,,colore nero sopra il giallo.,,,V,,colore bianco sopra il giallo.,,,,F
833,,,,,Cosa indica la caratteristica del segnale marittimo rappresentato in figura?,,,"lampeggiante a gruppi di
4 lampi.",,,,F,,,scintillante a gruppi di 4 lampi.,,,F,,scintillante continua e una portata nominale di 4 miglia nautiche.,,,,V
834,,,,,"Cosa indica il segnale marittimo rappresentato in figura, posto in prossimità (SW) dell'isola Mortorio?",,,boa luminosa a fuso indicante un segnale di pericolo isolato del sistema di segnalamento marittimo AISM-IALA.,,,,F,,,boa non luminosa ad asta indicante un segnale cardinale Sud del sistema di segnalamento marittimo AISM-IALA.,,,V,,boa luminosa a fuso indicante un pericolo isolato.,,,,F
835,,,,,"Cosa indica il miraglio del segnale marittimo rappresentato in figura, posto in prossimità (SW) dell'Isola Mortorio?",,,che l'area navigabile è posta a Nord del segnale stesso.,,,,F,,,"che l'area navigabile è posta a
Ovest del segnale stesso.",,,F,,che l'area navigabile è posta a Sud del segnale stesso.,,,,V
836,,,,,Cosa indica il segnale marittimo rappresentato in figura?,,,il segnale di sinistra (zona A) entrando nei porti o nei canali.,,,,V,,,"il segnale di dritta (zona A)
entrando nei porti o nei canali.",,,F,,il segnale di pericolo isolato.,,,,F
837,,,,,Cosa indica il segnale marittimo rappresentato in figura?,,,il segnale di sinistra (zona A) entrando nei porti o nei canali.,,,,F,,,"il segnale di dritta (zona A)
entrando nei porti o nei canali.",,,V,,il segnale di acque libere.,,,,F
838,,,,,Navigazione fluviale; il segnale rappresentato in figura a fianco indica:,,,segnale di chiamata e rimando; dirigersi verso la sponda dove si trova il segnale e abbandonarla immediatamente dopo averla raggiunta.,,,,V,,,segnale di chiamata e rimando; dobbiamo proseguire lungo la sponda dove si trova il segnale sino ad avviso successivo.,,,F,,segnale di chiamata e rimando; l'unità deve dirigersi verso la sponda e fare marcia indietro.,,,,F
839,,,,,Navigazione fluviale; tra due imbarcazioni in navigazione con rotte opposte chi ha la precedenza sull'altra?,,,quella più grande perché con maggiori difficoltà di manovra.,,,,F,,,quella che naviga avendo la corrente a favore.,,,V,,quella che naviga controcorrente.,,,,F
840,,,,,Navigazione fluviale; si deve attraversare un ponte avente più arcate; sotto quale arcata si passa?,,,quella più a dritta.,,,,F,,,quella centrale.,,,F,,quella segnalata da un rombo giallo.,,,,V
841,,,,,Navigazione fluviale; procediamo controcorrente quando incrociamo una boa bianca:,,,si passa a sinistra del segnale.,,,,V,,,la si evita passando a dritta o a sinistra indifferentemente.,,,F,,si passa a dritta del segnale.,,,,F
842,,,,,Navigazione fluviale; rileviamo l’approssimarsi di una curva a gomito:,,,si accendono i fanali regolamentari e si rallenta.,,,,F,,,si rallenta soltanto.,,,F,,si emette 1 suono prolungato e si rimane sull'ascolto della risposta da parte di eventuale altra unità.,,,,V
843,,,,,Navigazione fluviale; il segnale rappresentato in figura a fianco:,,,"se presente sulla sponda destra, indica che dobbiamo abbandonare la sponda dove si trova il segnale.",,,,F,,,"se presente sulla sponda destra, indica che dobbiamo dirigere verso la sponda dove si trova il segnale.",,,V,,indica che dobbiamo invertire il senso di marcia.,,,,F
844,,,,,Navigazione fluviale; il segnale rappresentato in figura a fianco:,,,"se presente sulla sponda sinistra, indica che dobbiamo dirigere verso la sponda dove si trova il segnale.",,,,V,,,"se presente sulla sponda sinistra, indica che dobbiamo abbandonare la sponda dove si trova il segnale.",,,F,,indica che dobbiamo invertire il senso di marcia.,,,,F
845,,,,,Navigazione fluviale; il segnale rappresentato in figura a fianco indica:,,,segnale di prosecuzione nella sponda opposta; devo ridurre la velocità.,,,,F,,,segnale di prosecuzione; devo aumentare la velocità della mia unità perché c'è una forte corrente.,,,F,,segnale di prosecuzione; devo proseguire lungo la sponda dove si trova il segnale sino ad avviso successivo.,,,,V
846,,,,,Navigazione fluviale: quale tra le seguenti attrezzature deve essere imbarcata tra le dotazioni di bordo dell'unità?,,,un faro anabbagliante orientabile.,,,,V,,,lo specchietto retrovisore convesso.,,,F,,la cassetta di pronto soccorso.,,,,F
847,,,,,Attraverso quale scala viene misurata la forza del vento?,,,la scala Douglas.,,,,F,,,la scala Beaufort.,,,V,,la scala di Coriolis.,,,,F
848,,,,,Quale tra queste affermazioni è corretta?,,,la brezza diurna e quella notturna hanno la medesima intensità.,,,,F,,,la brezza di notte è più intensa di quella diurna.,,,F,,la brezza che spira durante le ore diurne è più intensa rispetto a quella notturna.,,,,V
849,,,,,Cosa si intende per escursione diurna di temperatura?,,,"la differenza che intercorre tra il valore di temperatura misurato alle ore 00:00 locali
e quello misurato alle ore
12:00 locali.",,,,F,,,la differenza che intercorre tra il valore massimo di temperatura e quello minimo nel corso della giornata.,,,V,,la differenza che intercorre tra il valore di temperatura rilevato all'alba e quello rilevato al tramonto.,,,,F
850,,,,,Quali fenomeni sono generati dal vapore acqueo?,,,genera neve e grandine.,,,,F,,,"genera l'effetto serra, mentre sulla superficie terrestre si forma l'effetto albedo.",,,F,,"a seguito della sua condensazione, nell'aria si generano nubi e nebbie mentre sulla superficie terrestre si formano rugiada e brina.",,,,V
851,,,,,Qual è l'unità di misura internazionale per indicare il valore della pressione atmosferica?,,,Hectopascal (hPa).,,,,V,,,Newton (N).,,,F,,Millimetri Torricelli (mmT).,,,,F
852,,,,,Cosa si intende per isobare?,,,Linee di uguale pressione.,,,,V,,,Linee di uguale temperatura.,,,F,,linee di uguale differenza di pressione.,,,,F
853,,,,,Cosa si intende per nebbia?,,,qualsiasi forma di condensazione del vapore acqueo negli strati atmosferici a immediato contatto con il suolo o gli specchi acquei.,,,,V,,,qualsiasi forma di condensazione del vapore acqueo negli strati atmosferici superiori.,,,F,,è un sinonimo di foschia.,,,,F
854,,,,,Come si definisce il vento?,,,"il movimento obliquo dell'aria i cui caratteri distintivi sono l'accelerazione e la
turbolenza.",,,,F,,,il movimento verticale dell'aria i cui caratteri distintivi sono la frequenza e la provenienza.,,,F,,"lo spostamento pressocchè orizzontale di una massa d'aria i cui caratteri distintivi sono la direzione
e la velocità.",,,,V
855,,,,,Quali sono i principali movimenti a cui è soggetto il mare?,,,"correnti, onde e maree.",,,,V,,,"orizzontali, laterali e sussultori.",,,F,,"oceanografici, torrenziali e convergenti.",,,,F
856,,,,,Come si definiscono le maree?,,,movimenti oscillanti delle masse d'acqua generati dalla rotazione terrestre.,,,,F,,,movimento orizzontale del mare generato dal magnetismo terrestre.,,,F,,l'oscillazione del livello del mare generata dalla forza di attrazione gravitazionale esercitata principalmente dal sole e dalla luna.,,,,V
857,,,,,Come si definisce il fenomeno atmosferico generato dalla sovrapposizione di un fronte freddo e di un fronte caldo?,,,fronte occluso.,,,,V,,,fronte tropicale.,,,F,,fronte equatoriale.,,,,F
858,,,,,Quale elemento risulta fondamentale al fine di prevedere l'evoluzione delle condizioni meteorologiche durante la navigazione?,,,la conoscenza della tendenza della pressione atmosferica nel tempo.,,,,V,,,la conoscenza della variazione di temperatura atmosferica nel tempo.,,,F,,la conoscenza della variazione dell'umidità atmosferica nel tempo.,,,,F
859,,,,,"Quali sono le principali caratteristiche delle nubi denominate
""cirri""?",,,"colore roseo, struttura lattiginosa, sono raggruppate a banchi.",,,,F,,,"colore grigio o bluastro, forma imponente.",,,F,,"colore bianco, struttura fibrosa, isolate.",,,,V
860,,,,,"Quali sono i principali effetti meteorologici generati dalle nubi tipo ""cumulonembo""?",,,"neve, nebbia e foschia.",,,,F,,,"rovesci, temporali o grandine.",,,V,,"tuoni, trombe d'aria e arcobaleno.",,,,F
861,,,,,Un fronte meteorologico è:,,,"la superficie di contatto, e pertanto di discontinuità, tra due masse d'aria aventi caratteristiche di temperatura, pressione e umidità differenti.",,,,V,,,l'intersezione tra una massa d'aria e la superficie terrestre.,,,F,,la massa di nubi di altezza media tra 2000 e 6000 m.,,,,F
862,,,,,Quando si ha un fronte caldo?,,,"quando una massa d'aria calda (quindi anche più umida) si avvicina a una relativamente più fredda (e meno umida), scorrendovi sopra.",,,,V,,,"quando una massa d'aria fredda (quindi meno umida ma più densa) si avvicina e si incunea sotto a una massa relativamente più calda (più umida e più leggera), facendola salire.",,,F,,quando una massa d'aria si interseca con la superficie terrestre.,,,,F
863,,,,,Quando un fronte si definisce freddo?,,,"quando una massa d'aria fredda (quindi meno umida
ma più densa) si avvicina e si incunea sotto a una massa relativamente più calda (più umida e più leggera), facendola salire e determinando un raffreddamento della regione",,,,V,,,"quando una massa d'aria più calda (quindi anche più umida) si avvicina a una relativamente più fredda (e meno umida), scorrendovi sopra.",,,F,,quando una massa d'aria si interseca con la superficie terrestre.,,,,F
864,,,,,Come può definirsi un fronte stazionario?,,,"un fronte che non presenta alcun movimento, ossia nessuna delle masse d'aria interessate invade sensibilmente la zona occupata dall'altra.",,,,V,,,la sovrapposizione di un fronte caldo e un fronte freddo.,,,F,,"un fronte che presenta un movimento verticale, tale da generare nubi denominate cirri.",,,,F
865,,,,,Nel nostro emisfero:,,,il vento al suolo spira in senso orario intorno a una bassa pressione (o ciclone).,,,,F,,,il vento al suolo spira in senso antiorario intorno a una bassa pressione (o ciclone).,,,V,,il vento al suolo spira in senso antiorario intorno a un'alta pressione (a un anticiclone).,,,,F
866,,,,,Cosa si intende per gradiente barico orizzontale?,,,la differenza di temperatura esistente tra due masse d'aria confinanti tra loro.,,,,F,,,la differenza di pressione esistente tra due masse d'aria confinanti tra loro.,,,V,,la differenza di umidità esistente tra due masse d'aria confinanti tra loro.,,,,F
867,,,,,Gli alisei sono:,,,"venti periodici che spirano ad una velocità compresa tra i
40 e i 50 nodi e la cui intensità risulta maggiore nei mesi caldi e umidi.",,,,F,,,"venti permanenti che spirano ad una velocità compresa tra i 13 e i
18 nodi e la cui intensità risulta maggiore nei mesi freddi.",,,V,,venti periodici che spirano ad una velocità compresa tra i 30 e i 40 nodi e la cui intensità risulta maggiore nei mesi caldi e umidi.,,,,F
868,,,,Cosa si intende per altezza della marea?,,,il valore dell'altezza delle onde di marea rispetto allo zero idrografico (in inglese chart datum).,,,,F,,,il valore dell'altezza media delle più alte onde di marea rispetto allo zero idrografico (in inglese chart datum).,,,F,,il valore dell'altezza dell'alta marea o della bassa marea rispetto allo zero idrografico (in inglese chart datum ).,,,,V,
869,,,,Qual è l'Ente nazionale preposto a produrre le informazioni destinate all'assistenza meteorologica delle unità navali in navigazione nel Mar Mediterraneo?,,,il Centro Nazionale di Meteorologia e Climatologia Aeronautica.,,,,V,,,il Centro Nazionale delle Stazioni radio costiere.,,,F,,"la Centrale Operativa della Guardia
Costiera.",,,,F,
870,,,,"Cosa sono gli ""avvisi"" meteorologici sono messaggi che contengono:",,,utili informazioni  afferenti fenomeni di improvvisi innalzamenti di maree sigiziali.,,,,F,,,utili informazioni afferenti fenomeni di improvvisi cambi di direzione delle correnti marine.,,,F,,utili informazioni afferenti fenomeni meteorologici pericolosi per la navigazione marittima.,,,,V,
871,,,,"Nell'ambito delle previsioni locali, quali segni premonitori possono indicare il perdurare del bel tempo?",,,repentino aumento della pressione atmosferica e presenza di cumulonembi all'orizzonte.,,,,F,,,la pressione rimane costante o sale lentamente ed il sole si presenta di colore rosso nelle ore serali in condizioni di cielo chiaro.,,,V,,repentino aumento della temperatura e basso tenore di umidità nell'atmosfera.,,,,F,
872,,,,"Nell'ambito delle previsioni locali, quali segni premonitori possono indicare il possibile peggioramento del tempo?",,,"addensamento dei cirri in cirrostrati, repentina riduzione della pressione e presenza di vento sostenuto già dalle prime ore del mattino.",,,,V,,,movimento delle nubi da Sud verso Nord e incremento repentino dell'umidità al tramonto.,,,F,,rotazione del vento da Sud verso Est e riduzione del livello del mare indipendentemente dalla marea.,,,,F,
873,,,,"Nell'ambito delle previsioni locali, quali segni premonitori possono indicare il possibile miglioramento del tempo?",,,abbassamento  delle nubi e brusco calo della pressione atmosferica.,,,,F,,,"innalzamento delle basi delle nubi, rotazione in senso orario del vento da Est verso Sud e poi Ovest e rapido innalzamento della pressione.",,,V,,repentino annuvolamento del cielo e movimento delle nubi a differenti altezze e in diverse direzioni.,,,,F,
874,,,,"Nell'ambito delle previsioni locali, quali segni premonitori possono indicare il possibile verificarsi di precipitazioni piovose?",,,"i venti da Sud calano di intensità, il barometro sale costantemente e il livello del mare tende a salire.",,,,F,,,"il barometro sale costantemente, con brusco calo della temperatura.",,,F,,"le nubi si addensano, i cirri assumono di una colorazione rossastra con calo repentino della pressione e rinforzo dei venti provenienti da Sud.",,,,V,
875,,,,Quali sono tra questi gli elementi che preannunciano l'approssimarsi di tempo cattivo durante la navigazione?,,,brusca caduta della pressione atmosferica e presenza di nuvole ad alto sviluppo verticale.,,,,V,,,presenza di mare lungo e nuvole stratificate.,,,F,,diminuzione della temperatura di rugiada e presenza di mare lungo.,,,,F,
876,,,,"Nell'ambito delle previsioni locali, quali segni premonitori possono indicare la possibile formazione di nebbia?",,,"movimento di un flusso di aria fredda e secca da una
regione oceanica più calda ad una più fredda, presenza di acqua molto più calda rispetto all'aria sovrastante e",,,,F,,,"movimento di un flusso di aria calda e umida da una regione oceanica più calda a una più fredda, presenza di acqua molto più fredda rispetto all'aria sovrastante e presenza di vento",,,V,,"oscuramento del cielo durante le ore serali, presenza di aria secca e vento regolare.",,,,F,
877,,,,Come possono suddividersi le carte meteorologiche?,,,carte al suolo e carte in quota.,,,,V,,,carte generali e carte particolari.,,,F,,carte gnomoniche e carte equatoriali.,,,,F,
878,,,Che tipo di fronte è rappresentato in figura?,,,fronte caldo.,,,,F,,,fronte freddo.,,,,,V,,fronte occluso.,,F,,
879,,,Che tipo di fronte è rappresentato in figura?,,,fronte freddo.,,,,F,,,fronte occluso.,,,,,F,,fronte caldo.,,V,,
880,,,Che tipo di fronte è rappresentato in figura?,,,fronte freddo.,,,,F,,,fronte stazionario.,,,,,V,,fronte caldo.,,F,,
881,,,Che tipo di fronte è rappresentato in figura?,,,fronte occluso,,,,V,,,fronte stazionario.,,,,,F,,fronte caldo.,,F,,
882,,,Quali sono i venti del I quadrante?,,,"Mezzogiorno, Libeccio e
Ponente.",,,,F,,,"Ponente, Maestrale e
Tramontana.",,,,,F,,"Tramontana, Grecale e Levante.",,V,,
883,,,Quali sono i venti del II quadrante?,,,"Levante, Scirocco e
Mezzogiorno.",,,,V,,,"Mezzogiorno, Libeccio e
Ponente.",,,,,F,,"Ponente, Maestrale e Tramontana.",,F,,
884,,,Quali sono i venti del III quadrante?,,,"Tramontana, Grecale e
Levante.",,,,F,,,"Ponente, Maestrale e
Tramontana.",,,,,F,,"Mezzogiorno, Libeccio e Ponente.",,V,,
885,,,Quali sono i venti del IV quadrante?,,,"Ponente, Maestrale e
Tramontana.",,,,V,,,"Tramontana, Grecale e Levante.",,,,,F,,"Levante, Scirocco e Mezzogiorno.",,F,,
886,,,La rosa dei venti rappresenta:,,,"nome, forza e direzione dei venti.",,,,F,,,"l'orizzonte visibile, con il nome e la direzione di provenienza dei venti tipici del Mediterraneo.",,,,,V,,la destinazione dei venti principali.,,F,,
887,,,"Gli ""Avvisi di Burrasca"" sono diffusi via radio:",,,"preceduti dal segnale di sicurezza ""SECURITÈ"".",,,,V,,,"preceduti dal segnale di sicurezza ""MAYDAY"".",,,,,F,,"preceduti dal segnale di sicurezza
""PANPAN"".",,F,,
888,,,,,"Gli ""Avvisi di Tempesta"" o ""di Burrasca"":",,,coprono un'area estesa quanto il mar Mediterraneo.,,,,F,,,segnalano che una tempesta o burrasca si svilupperà non prima di 12 ore.,,,F,,segnalano tempesta o burrasca in corso o imminente.,,,,V
889,,,,,Il Ponente spira dalla direzione cardinale:,,,Est.,,,,F,,,Nord.,,,F,,Ovest.,,,,V
890,,,,,L'anemometro misura:,,,La velocità del vento.,,,,V,,,La velocità della corrente.,,,F,,La velocità dell'imbarcazione.,,,,F
891,,,,,Da quale direzione proviene il vento di Scirocco?,,,Sud-Est.,,,,V,,,Sud-Ovest.,,,F,,Nord-Ovest.,,,,F
892,,,,,Quali tra le seguenti informazioni sono riportate nel Meteomar:,,,"sorgere e tramonto del sole, per valutare la formazione delle nebbie.",,,,F,,,"avvisi urgenti ai naviganti
(Avurnav).",,,F,,"avvisi (es. di temporali o di burrasca), in corso o previsti.",,,,V
893,,,,,Da quale direzione proviene il vento di Grecale?,,,Nord-Est.,,,,V,,,Sud-Est.,,,F,,Sud-Ovest.,,,,F
894,,,,,Quale vento spira da 135 gradi?,,,Grecale.,,,,F,,,Levante.,,,F,,Scirocco.,,,,V
895,,,,,Da Nord - Est spira il:,,,Levante,,,,F,,,Ponente.,,,F,,Grecale.,,,,V
896,,,,,Come viene diffuso il bollettino Meteomar?,,,"sul canale VHF 78, di continuo.",,,,F,,,"sul canale VHF 16, alle ore sinottiche principali (UTC).",,,F,,"sul canale 68, di continuo.",,,,V
897,,,,,La Brezza soffia dal mare perchè:,,,la terraferma si scalda più in fretta del mare.,,,,V,,,sia la terraferma che il mare raggiungono la stessa temperatura ed il vento spira dal mare.,,,F,,la terraferma si raffredda più in fretta del mare.,,,,F
